route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
351,休日_03_05,05_03_0101_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0101_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0101_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0101_08_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0101_10_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0222_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0222_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0222_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0271_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0271_08_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0272_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0272_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0272_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0282_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0282_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0342_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0342_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0402_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0402_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0402_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0402_08_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0433_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0433_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0482_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0482_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0482_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0482_08_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0561_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0561_08_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0713_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0713_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0713_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0802_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0802_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0802_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0941_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0941_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0961_02_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0961_04_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0961_06_003511,,,0,,,,,,,5,
351,休日_03_05,05_03_0961_08_003511,,,0,,,,,,,5,
351,平日_01_05,05_01_0061_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0061_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0061_07_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0092_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0102_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0102_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0351_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0351_07_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0351_09_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0372_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0372_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0372_07_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0382_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0382_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0553_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0553_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0553_07_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0592_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0592_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0771_02_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0901_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0901_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0901_07_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0901_09_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0951_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0951_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0951_07_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0951_09_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0972_11_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_1072_03_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_1072_05_003512,,,1,,,,,,,5,
351,平日_01_05,05_01_0231_01_003782,,,1,,,,,,,5,
351,土曜_02_05,05_02_0601_01_003782,,,1,,,,,,,5,
351,休日_03_05,05_03_0561_01_003782,,,1,,,,,,,5,
351,平日_01_05,05_01_0231_02_014461,,,0,,,,,,,5,
351,土曜_02_05,05_02_0052_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0052_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0122_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0122_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0122_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0162_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0272_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0272_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0351_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0351_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0351_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0351_09_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0432_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0511_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0511_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0511_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0511_09_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0521_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0543_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0601_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0663_09_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0671_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0671_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0671_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0711_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0711_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0711_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0711_09_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0713_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0713_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0713_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0952_11_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0971_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0971_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0991_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0991_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0991_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0991_09_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_0992_13_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_1012_11_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_1021_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_1021_05_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_1021_07_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_1031_03_014462,,,1,,,,,,,5,
351,土曜_02_05,05_02_1031_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0081_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0081_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0101_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0101_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0101_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0101_09_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0101_11_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0193_11_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0222_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0222_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0222_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0271_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0271_09_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0272_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0272_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0272_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0282_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0282_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0342_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0342_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0402_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0402_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0402_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0402_09_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0433_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0433_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0482_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0482_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0482_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0482_09_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0561_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0561_09_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0713_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0713_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0713_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0802_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0802_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0802_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0941_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0941_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0942_11_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0961_03_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0961_05_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0961_07_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0961_09_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_0992_11_014462,,,1,,,,,,,5,
351,休日_03_05,05_03_1012_11_014462,,,1,,,,,,,5,
1540,平日_01_05,05_01_0082_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0101_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0101_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0101_06_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0183_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0183_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0191_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0191_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0351_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0392_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0421_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0421_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0421_06_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0423_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0542_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0542_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0593_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0593_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0642_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0642_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0662_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0662_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0753_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0753_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0771_03_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0771_05_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0931_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0931_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0992_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0992_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_1052_02_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_1052_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0043_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0043_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0071_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0071_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0082_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0162_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0162_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0202_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0222_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0273_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0273_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0341_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0432_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0521_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0521_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0543_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0601_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0601_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0641_05_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0641_07_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0671_08_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0961_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0961_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0971_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0982_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0982_04_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_0982_06_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_1031_06_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_1053_02_015401,,,0,,,,,,,5,
1540,土曜_02_05,05_02_1053_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0033_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0033_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0081_06_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0122_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0122_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0142_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0183_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0183_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0222_08_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0271_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0271_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0282_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0432_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0433_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0473_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0473_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0501_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0501_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0502_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0561_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0561_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0671_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0671_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0673_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0673_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0941_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0971_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0971_04_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0982_02_015401,,,0,,,,,,,5,
1540,休日_03_05,05_03_0982_04_015401,,,0,,,,,,,5,
1540,平日_01_05,05_01_0082_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0101_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0101_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0101_07_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0183_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0183_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0191_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0191_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0351_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0392_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0421_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0421_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0421_07_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0423_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0542_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0542_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0593_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0593_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0642_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0642_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0662_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0662_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0753_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0753_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0771_04_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0771_06_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0931_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0931_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0992_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_0992_05_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_1052_03_015402,,,1,,,,,,,5,
1540,平日_01_05,05_01_1052_05_015402,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0043_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0043_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0071_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0071_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0082_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0162_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0162_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0202_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0222_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0273_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0273_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0341_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0432_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0521_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0521_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0543_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0601_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0601_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0641_06_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0641_08_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0671_09_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0961_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0961_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0971_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0982_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0982_05_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_0982_07_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_1031_07_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_1053_03_025652,,,1,,,,,,,5,
1540,土曜_02_05,05_02_1053_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0033_03_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0033_05_025652,,,1,,,,,,,5,
1540,休日_03_05,05_03_0081_07_025652,,,1,,,,,,,5,
